"STATION","NAME","DATE","PRCP","SNOW","SNWD","TMAX","TMIN"
"USC00475484","MILWAUKEE, WI US","1950-02-27","0.0","0.0","25.0","0.0","-10.0"
"USC00475484","MILWAUKEE, WI US","1950-02-28","8.4","0.0","0.0","4.4","-7.8"
"USC00475484","MILWAUKEE, WI US","1950-03-01","0.0","0.0","0.0","-5.6","-14.4"
"USC00475484","MILWAUKEE, WI US","1950-03-02","0.0","0.0","0.0","-10.6","-20.0"
"USC00475484","MILWAUKEE, WI US","1950-03-03","0.3","3.0","0.0","-2.2","-12.2"
"USC00475484","MILWAUKEE, WI US","1950-03-04","0.0","0.0","0.0","7.2","-2.2"
"USC00475484","MILWAUKEE, WI US","1950-03-05","0.0","0.0","0.0","10.6","0.0"
"USC00475484","MILWAUKEE, WI US","1950-03-06","0.0","0.0","0.0","1.7","-1.7"
"USC00475484","MILWAUKEE, WI US","1950-03-07","3.3","0.0","0.0","8.9","1.7"
"USC00475484","MILWAUKEE, WI US","1950-03-08","0.3","10.0","0.0","4.4","-11.1"
"USC00475484","MILWAUKEE, WI US","1950-03-09","0.0","0.0","0.0","-3.3","-13.3"
"USC00475484","MILWAUKEE, WI US","1950-03-10","2.8","76.0","0.0","-0.6","-8.3"
"USC00475484","MILWAUKEE, WI US","1950-03-11","4.3","91.0","152.0","0.0","-5.6"
"USC00475484","MILWAUKEE, WI US","1950-03-12","0.0","0.0","127.0","-4.4","-10.6"
"USC00475484","MILWAUKEE, WI US","1950-03-13","0.3","5.0","51.0","-5.0","-12.8"
"USC00475484","MILWAUKEE, WI US","1950-03-14","0.0","0.0","51.0","3.9","-12.2"
"USC00475484","MILWAUKEE, WI US","1950-03-15","0.0","0.0","25.0","-2.2","-7.8"
"USC00475484","MILWAUKEE, WI US","1950-03-16","2.0","20.0","25.0","-0.6","-4.4"
"USC00475484","MILWAUKEE, WI US","1950-03-17","0.5","5.0","0.0","3.3","-6.7"
"USC00475484","MILWAUKEE, WI US","1950-03-18","0.0","0.0","0.0","-2.8","-8.9"
"USC00475484","MILWAUKEE, WI US","1950-03-19","0.0","0.0","0.0","0.0","-4.4"
"USC00475484","MILWAUKEE, WI US","1950-03-20","0.0","0.0","0.0","1.7","-0.6"
"USC00475484","MILWAUKEE, WI US","1950-03-21","1.8","0.0","0.0","1.7","0.6"
"USC00475484","MILWAUKEE, WI US","1950-03-22","12.7","0.0","0.0","2.8","0.6"
"USC00475484","MILWAUKEE, WI US","1950-03-23","0.0","0.0","0.0","3.9","0.6"
"USC00475484","MILWAUKEE, WI US","1950-03-24","11.7","102.0","51.0","5.6","0.0"
"USC00475484","MILWAUKEE, WI US","1950-03-25","0.0","0.0","0.0","7.2","1.1"
"USC00475484","MILWAUKEE, WI US","1950-03-26","8.1","0.0","0.0","5.6","1.7"
"USC00475484","MILWAUKEE, WI US","1950-03-27","0.5","0.0","0.0","14.4","3.9"
"USC00475484","MILWAUKEE, WI US","1950-03-28","2.0","25.0","0.0","3.9","-3.9"
"USC00475484","MILWAUKEE, WI US","1950-03-29","0.0","0.0","0.0","1.7","-5.0"
"USC00475484","MILWAUKEE, WI US","1950-03-30","0.0","0.0","0.0","5.6","-1.1"
"USC00475484","MILWAUKEE, WI US","1950-03-31","8.4","0.0","0.0","7.2","1.7"
"USC00475484","MILWAUKEE, WI US","1950-04-01","0.3","0.0","0.0","7.2","0.6"
"USC00475484","MILWAUKEE, WI US","1950-04-02","0.8","3.0","0.0","10.6","-0.6"
"USC00475484","MILWAUKEE, WI US","1950-04-03","12.7","51.0","0.0","8.9","0.0"
"USC00475484","MILWAUKEE, WI US","1950-04-04","2.5","18.0","25.0","5.6","-0.6"
"USC00475484","MILWAUKEE, WI US","1950-04-05","0.8","8.0","0.0","2.2","-3.3"
"USC00475484","MILWAUKEE, WI US","1950-04-06","0.0","0.0","0.0","0.0","-4.4"
"USC00475484","MILWAUKEE, WI US","1950-04-07","0.0","0.0","0.0","12.2","-2.2"
"USC00475484","MILWAUKEE, WI US","1950-04-08","0.0","0.0","0.0","0.0","-4.4"
"USC00475484","MILWAUKEE, WI US","1950-04-09","5.8","51.0","51.0","1.1","-2.8"
"USC00475484","MILWAUKEE, WI US","1950-04-10","9.4","0.0","25.0","13.9","1.1"
"USC00475484","MILWAUKEE, WI US","1950-04-11","0.5","0.0","0.0","6.7","1.1"
"USC00475484","MILWAUKEE, WI US","1950-04-12","0.0","0.0","0.0","1.1","-5.6"
"USC00475484","MILWAUKEE, WI US","1950-04-13","0.0","0.0","0.0","1.1","-5.6"
"USC00475484","MILWAUKEE, WI US","1950-04-14","0.0","0.0","0.0","1.7","-2.8"
"USC00475484","MILWAUKEE, WI US","1950-04-15","0.0","0.0","0.0","6.7","0.0"
"USC00475484","MILWAUKEE, WI US","1950-04-16","0.0","0.0","0.0","17.8","2.2"
"USC00475484","MILWAUKEE, WI US","1950-04-17","0.0","0.0","0.0","16.7","5.0"
"USC00475484","MILWAUKEE, WI US","1950-04-18","2.0","0.0","0.0","18.9","8.9"
"USC00475484","MILWAUKEE, WI US","1950-04-19","0.0","0.0","0.0","8.9","3.3"
"USC00475484","MILWAUKEE, WI US","1950-04-20","0.0","0.0","0.0","6.7","2.2"
"USC00475484","MILWAUKEE, WI US","1950-04-21","0.0","0.0","0.0","9.4","1.7"
"USC00475484","MILWAUKEE, WI US","1950-04-22","0.0","0.0","0.0","21.7","2.2"
"USC00475484","MILWAUKEE, WI US","1950-04-23","30.5","0.0","0.0","11.1","1.7"
"USC00475484","MILWAUKEE, WI US","1950-04-24","11.7","0.0","0.0","5.0","3.3"
"USC00475484","MILWAUKEE, WI US","1950-04-25","10.7","0.0","0.0","10.0","2.2"
"USC00475484","MILWAUKEE, WI US","1950-04-26","0.0","0.0","0.0","4.4","1.1"
"USC00475484","MILWAUKEE, WI US","1950-04-27","0.0","0.0","0.0","4.4","0.6"
"USC00475484","MILWAUKEE, WI US","1950-04-28","0.0","0.0","0.0","4.4","2.2"
"USC00475484","MILWAUKEE, WI US","1950-04-29","0.0","0.0","0.0","3.9","1.1"
"USC00475484","MILWAUKEE, WI US","1950-04-30","4.8","0.0","0.0","4.4","2.8"
"USC00475484","MILWAUKEE, WI US","1950-05-01","0.0","0.0","0.0","10.0","3.3"
"USC00475484","MILWAUKEE, WI US","1950-05-02","0.0","0.0","0.0","7.8","2.2"
"USC00475484","MILWAUKEE, WI US","1950-05-03","0.0","0.0","0.0","13.9","6.7"
"USC00475484","MILWAUKEE, WI US","1950-05-04","3.0","0.0","0.0","8.9","3.9"
"USC00475484","MILWAUKEE, WI US","1950-05-05","0.0","0.0","0.0","26.7","5.6"
"USC00475484","MILWAUKEE, WI US","1950-05-06","0.0","0.0","0.0","20.0","8.9"
"USC00475484","MILWAUKEE, WI US","1950-05-07","0.0","0.0","0.0","8.9","2.8"
"USC00475484","MILWAUKEE, WI US","1950-05-08","1.3","0.0","0.0","7.8","2.2"
"USC00475484","MILWAUKEE, WI US","1950-05-09","10.4","0.0","0.0","21.1","6.1"
"USC00475484","MILWAUKEE, WI US","1950-05-10","0.0","0.0","0.0","15.6","7.8"
"USC00475484","MILWAUKEE, WI US","1950-05-11","0.0","0.0","0.0","17.2","7.2"
"USC00475484","MILWAUKEE, WI US","1950-05-12","0.8","0.0","0.0","24.4","11.1"
"USC00475484","MILWAUKEE, WI US","1950-05-13","0.0","0.0","0.0","15.0","5.6"
"USC00475484","MILWAUKEE, WI US","1950-05-14","0.3","0.0","0.0","26.7","8.9"
"USC00475484","MILWAUKEE, WI US","1950-05-15","0.0","0.0","0.0","12.8","4.4"
"USC00475484","MILWAUKEE, WI US","1950-05-16","0.0","0.0","0.0","9.4","2.8"
"USC00475484","MILWAUKEE, WI US","1950-05-17","0.0","0.0","0.0","12.2","7.8"
"USC00475484","MILWAUKEE, WI US","1950-05-18","0.0","0.0","0.0","13.3","6.7"
"USC00475484","MILWAUKEE, WI US","1950-05-19","0.0","0.0","0.0","15.6","7.8"
"USC00475484","MILWAUKEE, WI US","1950-05-20","0.0","0.0","0.0","15.0","7.8"
"USC00475484","MILWAUKEE, WI US","1950-05-21","0.0","0.0","0.0","14.4","7.8"
"USC00475484","MILWAUKEE, WI US","1950-05-22","2.0","0.0","0.0","15.6","6.1"
"USC00475484","MILWAUKEE, WI US","1950-05-23","0.0","0.0","0.0","21.1","11.1"
"USC00475484","MILWAUKEE, WI US","1950-05-24","3.6","0.0","0.0","32.2","11.1"
"USC00475484","MILWAUKEE, WI US","1950-05-25","11.7","0.0","0.0","20.0","8.3"
"USC00475484","MILWAUKEE, WI US","1950-05-26","0.0","0.0","0.0","11.7","7.2"
"USC00475484","MILWAUKEE, WI US","1950-05-27","0.0","0.0","0.0","14.4","6.7"
"USC00475484","MILWAUKEE, WI US","1950-05-28","0.0","0.0","0.0","15.6","9.4"
"USC00475484","MILWAUKEE, WI US","1950-05-29","0.0","0.0","0.0","16.1","10.0"
"USC00475484","MILWAUKEE, WI US","1950-05-30","5.8","0.0","0.0","19.4","10.0"
"USC00475484","MILWAUKEE, WI US","1950-05-31","0.0","0.0","0.0","22.8","14.4"
"USC00475484","MILWAUKEE, WI US","1950-06-01","0.0","0.0","0.0","23.9","12.2"
"USC00475484","MILWAUKEE, WI US","1950-06-02","11.7","0.0","0.0","22.8","13.3"
"USC00475484","MILWAUKEE, WI US","1950-06-03","0.0","0.0","0.0","18.3","8.9"
"USC00475484","MILWAUKEE, WI US","1950-06-04","0.0","0.0","0.0","25.0","10.0"
"USC00475484","MILWAUKEE, WI US","1950-06-05","0.0","0.0","0.0","25.0","15.6"
"USC00475484","MILWAUKEE, WI US","1950-06-06","0.0","0.0","0.0","28.9","18.3"
"USC00475484","MILWAUKEE, WI US","1950-06-07","0.0","0.0","0.0","29.4","17.8"
"USC00475484","MILWAUKEE, WI US","1950-06-08","0.0","0.0","0.0","26.1","15.6"
"USC00475484","MILWAUKEE, WI US","1950-06-09","0.0","0.0","0.0","27.8","19.4"
"USC00475484","MILWAUKEE, WI US","1950-06-10","0.0","0.0","0.0","21.7","15.0"
"USC00475484","MILWAUKEE, WI US","1950-06-11","0.0","0.0","0.0","26.1","13.9"
"USC00475484","MILWAUKEE, WI US","1950-06-12","1.5","0.0","0.0","26.7","16.7"
"USC00475484","MILWAUKEE, WI US","1950-06-13","44.2","0.0","0.0","25.0","12.8"
"USC00475484","MILWAUKEE, WI US","1950-06-14","0.0","0.0","0.0","20.0","12.2"
"USC00475484","MILWAUKEE, WI US","1950-06-15","2.0","0.0","0.0","22.2","12.2"
"USC00475484","MILWAUKEE, WI US","1950-06-16","0.0","0.0","0.0","28.9","8.3"
"USC00475484","MILWAUKEE, WI US","1950-06-17","0.0","0.0","0.0","11.7","7.2"
"USC00475484","MILWAUKEE, WI US","1950-06-18","0.8","0.0","0.0","11.7","8.9"
"USC00475484","MILWAUKEE, WI US","1950-06-19","0.0","0.0","0.0","20.6","8.3"
"USC00475484","MILWAUKEE, WI US","1950-06-20","0.0","0.0","0.0","22.8","11.1"
"USC00475484","MILWAUKEE, WI US","1950-06-21","0.0","0.0","0.0","22.2","11.1"
"USC00475484","MILWAUKEE, WI US","1950-06-22","0.0","0.0","0.0","29.4","21.1"
"USC00475484","MILWAUKEE, WI US","1950-06-23","17.3","0.0","0.0","30.0","17.8"
"USC00475484","MILWAUKEE, WI US","1950-06-24","5.1","0.0","0.0","26.1","14.4"
"USC00475484","MILWAUKEE, WI US","1950-06-25","0.0","0.0","0.0","27.2","13.3"
"USC00475484","MILWAUKEE, WI US","1950-06-26","3.0","0.0","0.0","27.8","15.6"
"USC00475484","MILWAUKEE, WI US","1950-06-27","0.0","0.0","0.0","24.4","13.9"
"USC00475484","MILWAUKEE, WI US","1950-06-28","5.6","0.0","0.0","23.9","13.9"
"USC00475484","MILWAUKEE, WI US","1950-06-29","2.0","0.0","0.0","22.2","12.2"
"USC00475484","MILWAUKEE, WI US","1950-06-30","0.0","0.0","0.0","19.4","12.2"
"USC00475484","MILWAUKEE, WI US","1950-07-01","0.8","0.0","0.0","21.1","14.4"
"USC00475484","MILWAUKEE, WI US","1950-07-02","0.0","0.0","0.0","20.0","11.7"
"USC00475484","MILWAUKEE, WI US","1950-07-03","0.0","0.0","0.0","20.6","11.7"
"USC00475484","MILWAUKEE, WI US","1950-07-04","1.0","0.0","0.0","20.6","12.2"
"USC00475484","MILWAUKEE, WI US","1950-07-05","0.0","0.0","0.0","23.9","14.4"
"USC00475484","MILWAUKEE, WI US","1950-07-06","0.0","0.0","0.0","20.0","14.4"
"USC00475484","MILWAUKEE, WI US","1950-07-07","0.0","0.0","0.0","24.4","16.1"
"USC00475484","MILWAUKEE, WI US","1950-07-08","0.0","0.0","0.0","21.7","15.6"
"USC00475484","MILWAUKEE, WI US","1950-07-09","0.0","0.0","0.0","21.7","17.2"
"USC00475484","MILWAUKEE, WI US","1950-07-10","0.0","0.0","0.0","23.3","18.9"
"USC00475484","MILWAUKEE, WI US","1950-07-11","0.0","0.0","0.0","26.1","18.9"
"USC00475484","MILWAUKEE, WI US","1950-07-12","4.6","0.0","0.0","31.1","20.0"
"USC00475484","MILWAUKEE, WI US","1950-07-13","0.0","0.0","0.0","20.0","13.9"
"USC00475484","MILWAUKEE, WI US","1950-07-14","0.0","0.0","0.0","23.9","12.2"
"USC00475484","MILWAUKEE, WI US","1950-07-15","0.0","0.0","0.0","24.4","16.1"
"USC00475484","MILWAUKEE, WI US","1950-07-16","51.3","0.0","0.0","27.8","15.6"
"USC00475484","MILWAUKEE, WI US","1950-07-17","0.0","0.0","0.0","27.2","16.1"
"USC00475484","MILWAUKEE, WI US","1950-07-18","0.0","0.0","0.0","20.0","15.0"
"USC00475484","MILWAUKEE, WI US","1950-07-19","70.1","0.0","0.0","19.4","13.3"
"USC00475484","MILWAUKEE, WI US","1950-07-20","8.9","0.0","0.0","19.4","12.8"
"USC00475484","MILWAUKEE, WI US","1950-07-21","0.0","0.0","0.0","20.0","13.9"
"USC00475484","MILWAUKEE, WI US","1950-07-22","0.0","0.0","0.0","23.3","16.7"
"USC00475484","MILWAUKEE, WI US","1950-07-23","8.9","0.0","0.0","25.6","15.6"
"USC00475484","MILWAUKEE, WI US","1950-07-24","0.0","0.0","0.0","23.9","15.6"
"USC00475484","MILWAUKEE, WI US","1950-07-25","0.0","0.0","0.0","23.9","15.6"
"USC00475484","MILWAUKEE, WI US","1950-07-26","0.3","0.0","0.0","24.4","17.2"
"USC00475484","MILWAUKEE, WI US","1950-07-27","0.0","0.0","0.0","28.9","18.9"
"USC00475484","MILWAUKEE, WI US","1950-07-28","0.0","0.0","0.0","28.9","20.6"
"USC00475484","MILWAUKEE, WI US","1950-07-29","0.0","0.0","0.0","31.1","21.1"
"USC00475484","MILWAUKEE, WI US","1950-07-30","0.0","0.0","0.0","29.4","21.7"
"USC00475484","MILWAUKEE, WI US","1950-07-31","0.0","0.0","0.0","28.3","19.4"
"USC00475484","MILWAUKEE, WI US","1950-08-01","0.0","0.0","0.0","26.1","17.8"
"USC00475484","MILWAUKEE, WI US","1950-08-02","0.0","0.0","0.0","18.3","12.8"
"USC00475484","MILWAUKEE, WI US","1950-08-03","3.0","0.0","0.0","23.9","11.7"
"USC00475484","MILWAUKEE, WI US","1950-08-04","0.0","0.0","0.0","18.3","14.4"
"USC00475484","MILWAUKEE, WI US","1950-08-05","0.0","0.0","0.0","21.7","14.4"
"USC00475484","MILWAUKEE, WI US","1950-08-06","0.0","0.0","0.0","24.4","16.1"
"USC00475484","MILWAUKEE, WI US","1950-08-07","0.0","0.0","0.0","23.9","17.2"
"USC00475484","MILWAUKEE, WI US","1950-08-08","0.0","0.0","0.0","25.6","19.4"
"USC00475484","MILWAUKEE, WI US","1950-08-09","0.0","0.0","0.0","29.4","17.8"
"USC00475484","MILWAUKEE, WI US","1950-08-10","6.1","0.0","0.0","22.2","14.4"
"USC00475484","MILWAUKEE, WI US","1950-08-11","0.0","0.0","0.0","20.0","13.9"
"USC00475484","MILWAUKEE, WI US","1950-08-12","0.0","0.0","0.0","20.0","13.9"
"USC00475484","MILWAUKEE, WI US","1950-08-13","0.0","0.0","0.0","20.6","13.9"
"USC00475484","MILWAUKEE, WI US","1950-08-14","0.0","0.0","0.0","24.4","17.8"
"USC00475484","MILWAUKEE, WI US","1950-08-15","10.9","0.0","0.0","31.1","19.4"
"USC00475484","MILWAUKEE, WI US","1950-08-16","0.0","0.0","0.0","32.2","18.9"
"USC00475484","MILWAUKEE, WI US","1950-08-17","0.0","0.0","0.0","27.8","15.0"
"USC00475484","MILWAUKEE, WI US","1950-08-18","0.0","0.0","0.0","17.2","14.4"
"USC00475484","MILWAUKEE, WI US","1950-08-19","0.0","0.0","0.0","22.2","11.1"
"USC00475484","MILWAUKEE, WI US","1950-08-20","0.0","0.0","0.0","18.9","8.3"
"USC00475484","MILWAUKEE, WI US","1950-08-21","2.8","0.0","0.0","23.9","10.6"
"USC00475484","MILWAUKEE, WI US","1950-08-22","0.0","0.0","0.0","20.6","14.4"
"USC00475484","MILWAUKEE, WI US","1950-08-23","0.0","0.0","0.0","28.3","19.4"
"USC00475484","MILWAUKEE, WI US","1950-08-24","0.0","0.0","0.0","28.3","17.8"
"USC00475484","MILWAUKEE, WI US","1950-08-25","3.0","0.0","0.0","22.2","13.3"
"USC00475484","MILWAUKEE, WI US","1950-08-26","2.5","0.0","0.0","19.4","15.6"
"USC00475484","MILWAUKEE, WI US","1950-08-27","18.3","0.0","0.0","18.9","16.1"
"USC00475484","MILWAUKEE, WI US","1950-08-28","4.6","0.0","0.0","23.9","16.7"
"USC00475484","MILWAUKEE, WI US","1950-08-29","0.0","0.0","0.0","17.2","14.4"
"USC00475484","MILWAUKEE, WI US","1950-08-30","0.0","0.0","0.0","17.2","15.6"
"USC00475484","MILWAUKEE, WI US","1950-08-31","0.0","0.0","0.0","21.1","14.4"
"USC00475484","MILWAUKEE, WI US","1950-09-01","0.0","0.0","0.0","20.0","16.7"
"USC00475484","MILWAUKEE, WI US","1950-09-02","0.0","0.0","0.0","19.4","15.6"
"USC00475484","MILWAUKEE, WI US","1950-09-03","0.0","0.0","0.0","25.0","13.3"
"USC00475484","MILWAUKEE, WI US","1950-09-04","0.0","0.0","0.0","18.9","10.6"
"USC00475484","MILWAUKEE, WI US","1950-09-05","0.0","0.0","0.0","17.2","11.7"
"USC00475484","MILWAUKEE, WI US","1950-09-06","0.0","0.0","0.0","19.4","11.7"
"USC00475484","MILWAUKEE, WI US","1950-09-07","0.0","0.0","0.0","20.6","13.3"
"USC00475484","MILWAUKEE, WI US","1950-09-08","0.0","0.0","0.0","20.6","15.0"
"USC00475484","MILWAUKEE, WI US","1950-09-09","0.0","0.0","0.0","21.1","15.6"
"USC00475484","MILWAUKEE, WI US","1950-09-10","0.0","0.0","0.0","20.0","17.8"
"USC00475484","MILWAUKEE, WI US","1950-09-11","0.0","0.0","0.0","16.7","13.9"
"USC00475484","MILWAUKEE, WI US","1950-09-12","2.8","0.0","0.0","17.2","13.9"
"USC00475484","MILWAUKEE, WI US","1950-09-13","0.0","0.0","0.0","18.9","13.9"
"USC00475484","MILWAUKEE, WI US","1950-09-14","0.0","0.0","0.0","18.3","13.9"
"USC00475484","MILWAUKEE, WI US","1950-09-15","0.0","0.0","0.0","22.2","12.2"
"USC00475484","MILWAUKEE, WI US","1950-09-16","0.0","0.0","0.0","15.6","12.2"
"USC00475484","MILWAUKEE, WI US","1950-09-17","0.0","0.0","0.0","17.2","12.8"
"USC00475484","MILWAUKEE, WI US","1950-09-18","14.7","0.0","0.0","27.2","16.7"
"USC00475484","MILWAUKEE, WI US","1950-09-19","0.0","0.0","0.0","18.9","15.0"
"USC00475484","MILWAUKEE, WI US","1950-09-20","0.0","0.0","0.0","16.7","15.6"
"USC00475484","MILWAUKEE, WI US","1950-09-21","16.8","0.0","0.0","16.7","15.0"
"USC00475484","MILWAUKEE, WI US","1950-09-22","0.0","0.0","0.0","21.1","10.0"
"USC00475484","MILWAUKEE, WI US","1950-09-23","0.0","0.0","0.0","14.4","5.6"
"USC00475484","MILWAUKEE, WI US","1950-09-24","0.0","0.0","0.0","11.7","4.4"
"USC00475484","MILWAUKEE, WI US","1950-09-25","0.0","0.0","0.0","21.7","9.4"
"USC00475484","MILWAUKEE, WI US","1950-09-26","0.0","0.0","0.0","22.8","11.1"
"USC00475484","MILWAUKEE, WI US","1950-09-27","0.3","0.0","0.0","21.7","15.6"
"USC00475484","MILWAUKEE, WI US","1950-09-28","4.8","0.0","0.0","18.3","15.0"
"USC00475484","MILWAUKEE, WI US","1950-09-29","0.0","0.0","0.0","23.9","16.7"
"USC00475484","MILWAUKEE, WI US","1950-09-30","0.0","0.0","0.0","24.4","16.7"
"USC00475484","MILWAUKEE, WI US","1950-10-01","0.0","0.0","0.0","23.3","18.3"
"USC00475484","MILWAUKEE, WI US","1950-10-02","1.0","0.0","0.0","26.7","7.8"
"USC00475484","MILWAUKEE, WI US","1950-10-03","0.0","0.0","0.0","13.9","4.4"
"USC00475484","MILWAUKEE, WI US","1950-10-04","0.0","0.0","0.0","12.8","3.9"
"USC00475484","MILWAUKEE, WI US","1950-10-05","0.0","0.0","0.0","14.4","3.9"
"USC00475484","MILWAUKEE, WI US","1950-10-06","0.0","0.0","0.0","18.3","11.7"
"USC00475484","MILWAUKEE, WI US","1950-10-07","9.4","0.0","0.0","15.6","11.1"
"USC00475484","MILWAUKEE, WI US","1950-10-08","1.3","0.0","0.0","15.6","10.0"
"USC00475484","MILWAUKEE, WI US","1950-10-09","0.0","0.0","0.0","18.9","9.4"
"USC00475484","MILWAUKEE, WI US","1950-10-10","0.0","0.0","0.0","21.1","9.4"
"USC00475484","MILWAUKEE, WI US","1950-10-11","0.3","0.0","0.0","17.8","12.2"
"USC00475484","MILWAUKEE, WI US","1950-10-12","0.0","0.0","0.0","17.8","7.8"
"USC00475484","MILWAUKEE, WI US","1950-10-13","0.0","0.0","0.0","14.4","6.7"
"USC00475484","MILWAUKEE, WI US","1950-10-14","0.5","0.0","0.0","12.8","10.6"
"USC00475484","MILWAUKEE, WI US","1950-10-15","0.0","0.0","0.0","15.0","10.0"
"USC00475484","MILWAUKEE, WI US","1950-10-16","0.0","0.0","0.0","25.6","13.3"
"USC00475484","MILWAUKEE, WI US","1950-10-17","0.0","0.0","0.0","21.7","12.2"
"USC00475484","MILWAUKEE, WI US","1950-10-18","0.0","0.0","0.0","28.9","11.1"
"USC00475484","MILWAUKEE, WI US","1950-10-19","0.0","0.0","0.0","25.0","12.2"
"USC00475484","MILWAUKEE, WI US","1950-10-20","0.0","0.0","0.0","12.2","7.8"
"USC00475484","MILWAUKEE, WI US","1950-10-21","0.0","0.0","0.0","21.1","7.2"
"USC00475484","MILWAUKEE, WI US","1950-10-22","0.0","0.0","0.0","11.7","8.3"
"USC00475484","MILWAUKEE, WI US","1950-10-23","0.0","0.0","0.0","9.4","6.7"
"USC00475484","MILWAUKEE, WI US","1950-10-24","0.0","0.0","0.0","15.0","6.1"
"USC00475484","MILWAUKEE, WI US","1950-10-25","0.0","0.0","0.0","12.8","2.8"
"USC00475484","MILWAUKEE, WI US","1950-10-26","0.0","0.0","0.0","13.3","7.8"
"USC00475484","MILWAUKEE, WI US","1950-10-27","0.0","0.0","0.0","17.8","10.0"
"USC00475484","MILWAUKEE, WI US","1950-10-28","0.0","0.0","0.0","17.8","10.0"
"USC00475484","MILWAUKEE, WI US","1950-10-29","0.0","0.0","0.0","23.3","11.7"
"USC00475484","MILWAUKEE, WI US","1950-10-30","0.0","0.0","0.0","22.8","12.8"
"USC00475484","MILWAUKEE, WI US","1950-10-31","0.0","0.0","0.0","25.6","14.4"
"USC00475484","MILWAUKEE, WI US","1950-11-01","0.0","0.0","0.0","25.0","5.6"
"USC00475484","MILWAUKEE, WI US","1950-11-02","0.0","0.0","0.0","7.2","2.8"
"USC00475484","MILWAUKEE, WI US","1950-11-03","20.8","0.0","0.0","6.1","1.7"
"USC00475484","MILWAUKEE, WI US","1950-11-04","0.0","0.0","0.0","1.7","-2.2"
"USC00475484","MILWAUKEE, WI US","1950-11-05","0.0","0.0","0.0","10.6","-1.7"
"USC00475484","MILWAUKEE, WI US","1950-11-06","0.0","0.0","0.0","13.3","5.6"
"USC00475484","MILWAUKEE, WI US","1950-11-07","0.0","0.0","0.0","9.4","5.6"
"USC00475484","MILWAUKEE, WI US","1950-11-08","8.4","0.0","0.0","8.9","1.7"
"USC00475484","MILWAUKEE, WI US","1950-11-09","0.0","0.0","0.0","1.7","-2.8"
"USC00475484","MILWAUKEE, WI US","1950-11-10","0.3","5.0","0.0","-1.1","-6.7"
"USC00475484","MILWAUKEE, WI US","1950-11-11","0.0","0.0","0.0","-2.2","-8.3"
"USC00475484","MILWAUKEE, WI US","1950-11-12","0.0","0.0","0.0","1.7","-3.9"
"USC00475484","MILWAUKEE, WI US","1950-11-13","0.0","0.0","0.0","5.0","-5.0"
"USC00475484","MILWAUKEE, WI US","1950-11-14","0.0","0.0","0.0","12.2","0.6"
"USC00475484","MILWAUKEE, WI US","1950-11-15","4.8","0.0","0.0","14.4","8.9"
"USC00475484","MILWAUKEE, WI US","1950-11-16","0.0","0.0","0.0","14.4","2.2"
"USC00475484","MILWAUKEE, WI US","1950-11-17","0.0","0.0","0.0","5.6","-2.2"
"USC00475484","MILWAUKEE, WI US","1950-11-18","0.0","0.0","0.0","10.6","1.1"
"USC00475484","MILWAUKEE, WI US","1950-11-19","0.5","0.0","0.0","8.9","0.6"
"USC00475484","MILWAUKEE, WI US","1950-11-20","0.0","0.0","0.0","0.6","-6.7"
"USC00475484","MILWAUKEE, WI US","1950-11-21","0.0","0.0","0.0","5.6","-4.4"
"USC00475484","MILWAUKEE, WI US","1950-11-22","1.5","25.0","0.0","2.2","-2.2"
"USC00475484","MILWAUKEE, WI US","1950-11-23","0.0","13.0","25.0","-0.6","-20.0"
"USC00475484","MILWAUKEE, WI US","1950-11-24","0.0","13.0","0.0","-13.9","-20.6"
"USC00475484","MILWAUKEE, WI US","1950-11-25","0.0","0.0","0.0","-1.1","-14.4"
"USC00475484","MILWAUKEE, WI US","1950-11-26","6.1","91.0","51.0","0.6","-2.2"
"USC00475484","MILWAUKEE, WI US","1950-11-27","0.0","0.0","76.0","2.8","-2.2"
"USC00475484","MILWAUKEE, WI US","1950-11-28","0.0","0.0","51.0","0.6","-3.3"
"USC00475484","MILWAUKEE, WI US","1950-11-29","0.0","0.0","25.0","-1.7","-3.3"
"USC00475484","MILWAUKEE, WI US","1950-11-30","0.0","0.0","25.0","-2.2","-8.9"
"USC00475484","MILWAUKEE, WI US","1950-12-01","0.5","0.0","0.0","2.2","-10.0"
"USC00475484","MILWAUKEE, WI US","1950-12-02","14.0","0.0","0.0","5.6","1.7"
"USC00475484","MILWAUKEE, WI US","1950-12-03","0.0","0.0","0.0","1.7","-8.3"
"USC00475484","MILWAUKEE, WI US","1950-12-04","0.0","0.0","0.0","0.0","-11.7"
"USC00475484","MILWAUKEE, WI US","1950-12-05","2.3","13.0","0.0","1.1","-3.3"
"USC00475484","MILWAUKEE, WI US","1950-12-06","7.6","25.0","25.0","2.8","-0.6"
"USC00475484","MILWAUKEE, WI US","1950-12-07","18.0","193.0","25.0","3.9","-13.3"
"USC00475484","MILWAUKEE, WI US","1950-12-08","1.0","15.0","203.0","-3.3","-7.8"
"USC00475484","MILWAUKEE, WI US","1950-12-09","0.0","0.0","178.0","-4.4","-6.7"
"USC00475484","MILWAUKEE, WI US","1950-12-10","0.0","0.0","178.0","-3.9","-10.6"
"USC00475484","MILWAUKEE, WI US","1950-12-11","0.0","0.0","178.0","-3.9","-10.6"
"USC00475484","MILWAUKEE, WI US","1950-12-12","0.0","0.0","152.0","-0.6","-6.1"
